edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
27,2.563646405345368,22,Alta,78.9973874118198
19,1.5930396623950012,12,Media,73.37216656309577
21,3.071123753002224,15,Media,93.7641302680178
21,2.7497721936527673,10,Alta,88.36478828826024
27,1.8095014571638315,19,Media,81.14141505100562
21,4.150887494246002,14,Alta,87.53630914663202
22,2.4940128784179407,25,Baja,100.0
24,3.170275704720949,20,Alta,100.0
26,2.1229800455542986,28,Media,76.53918419988285
20,2.10665127518168,17,Media,84.75592827647141
28,3.0879738925104596,33,Baja,95.97175026506329
28,4.183348426924085,30,Baja,74.8755337192666
27,2.1945270941364465,25,Baja,90.44176857162354
27,3.042361740112727,15,Baja,90.12360532921345
26,3.313208811073789,37,Alta,61.78382008666139
20,3.0722268255147434,11,Media,90.52700974351022
19,3.4809644705350236,38,Media,69.91828438339775
20,3.2158555324494436,21,Media,91.42726756688745
24,1.7167498346982972,23,Media,83.03124614937666
22,2.8320717673090017,39,Alta,87.00320333125558
22,3.937218132078546,21,Baja,83.40833853921582
25,3.095016683924212,29,Media,81.2411565457916
24,2.9708768217208346,18,Baja,90.19742763674051
29,3.324390243279695,15,Media,96.43345643252255
29,4.3314793794402,35,Alta,97.29035692132076
28,2.4876267467466873,32,Baja,73.65748016570608
27,4.4571073789847055,31,Alta,95.65074746265998
27,3.6108541437548474,37,Media,90.46220817439783
20,1.9383213416762142,12,Alta,90.82349686636839
20,3.385635260189668,8,Media,92.38124805421936
19,3.9477049776408366,39,Baja,75.39669988269065
21,1.2783289295311404,16,Baja,84.13576890376655
22,2.5023762295872403,39,Baja,88.80277517815838
22,2.9922499601582406,7,Alta,81.931858437241
21,2.944901541169542,6,Alta,82.15829173965554
22,4.11344374748535,15,Baja,92.34404294918897
20,2.0807347464488952,36,Media,98.41484910466005
20,4.050437997502924,37,Alta,92.9954270047702
18,3.8906043505156696,11,Media,79.08979921796595
24,2.856044872347797,29,Media,78.15635467215891
18,3.0098587033419,6,Media,68.07905196804512
20,3.884123273189529,5,Baja,98.830553844277
26,2.9628922167860683,17,Alta,78.0924616379567
24,3.5873275427619262,23,Baja,72.48983274845237
19,3.1757014114337054,15,Media,90.22196975095764
22,1.0092892881286295,23,Baja,83.10345610919066
19,3.1745421573750616,22,Baja,87.62978825604984
25,2.185352272619399,39,Baja,97.43621049891556
23,3.501651228168055,25,Alta,98.78511515476231
29,2.317414498011135,7,Media,95.1420595764068
19,4.2697541654684406,25,Baja,84.07139304324889
24,4.029985100060551,22,Alta,99.02078898765383
19,2.500812707796255,27,Alta,91.31580392513087
29,3.422571347469358,39,Alta,72.68251826250136
25,2.5747308118206216,14,Media,100.0
23,2.409017446946957,6,Alta,79.0248908195785
23,3.398617547824494,31,Baja,73.04098290505034
20,3.653126945557746,39,Alta,89.80673664554806
25,2.485481941945957,21,Media,63.45170502631422
18,3.2924911048755137,16,Media,63.7371285040403
25,2.778108149244071,31,Media,64.30795598808213
19,2.881770583750185,26,Baja,84.0911440058125
22,3.6716229616223104,30,Media,91.07695635414471
28,2.89557591835307,34,Media,88.89506117552894
24,3.0590064099271794,20,Media,73.20978387017578
27,4.0145863539310955,31,Media,89.34878090347527
18,2.303969618506256,23,Media,84.36795700014699
29,2.6959646347637634,19,Media,89.52536309173124
23,2.4077751746257867,38,Media,76.8964615205409
25,1.604705062798205,6,Media,85.37947265998251
21,3.0899259239808097,17,Baja,100.0
21,3.3792462037597177,26,Alta,79.57971390576117
19,4.362488251940794,20,Media,77.38879496924055
19,1.5021477897889688,13,Alta,89.92308329024883
21,3.580139975542186,10,Baja,89.65289393148852
22,4.418532373256246,17,Media,81.75440113035248
21,3.9844819604140005,19,Alta,75.43587607308488
19,3.0198307284808803,6,Baja,92.8070512465972
22,3.744701784178394,36,Alta,88.83609149947016
29,2.988479995088561,7,Alta,62.42380755961108
18,2.541583238764299,12,Alta,83.7118399766431
26,3.562869538440175,22,Baja,83.84999729701381
22,3.221534671946232,28,Media,89.08025063334962
29,2.986815782291882,17,Media,95.44120114719685
22,2.247767180075624,27,Media,80.39628430760756
29,1.9185691198207258,12,Baja,78.50756868117801
18,2.6342325845797343,22,Media,84.48539375331728
21,2.855660442419155,36,Alta,69.13838924480721
29,2.3086166982036795,14,Baja,72.32788613407862
22,3.0503765414274375,20,Alta,78.10444815217264
26,2.9613634698227873,6,Media,71.24629527372159
26,2.6950063948595258,38,Baja,87.8570686945254
28,1.9814936498119118,34,Media,90.83741253411499
21,3.4491944548535303,27,Media,76.86557568699675
27,3.3802195799973944,17,Baja,100.0
24,3.312693001291736,9,Media,79.23373056134386
18,1.886373072697277,36,Media,83.22787086829028
19,3.409019002434569,26,Alta,86.71319589986732
29,3.401995073125459,23,Media,65.01279961916026
25,2.4424693260007286,13,Alta,62.23403022428283
27,2.580050988275065,37,Media,81.38838988705012
21,2.9410282419281244,24,Baja,90.69724949497572
23,4.670039167819776,6,Media,77.533741287315
20,1.9505533693976163,37,Media,83.10175992000264
18,3.413311821190687,5,Alta,79.25325516679649
22,4.003219192334103,24,Media,95.23613495419222
22,2.1047463282172294,29,Baja,95.86745683140965
29,3.147842711943662,19,Media,100.0
24,3.8140978210261482,30,Baja,100.0
19,3.8739384354657096,14,Alta,75.93152359714848
24,3.483790859026872,10,Baja,80.81283090789312
23,2.767422416217047,31,Baja,97.75165756963658
23,2.504711803713464,13,Alta,72.47393953049686
24,3.975379968011818,28,Media,81.28506965186828
21,4.807514950462262,18,Media,80.21980953747916
22,2.7751072789413813,14,Media,89.19712778026589
23,3.8183474375187973,39,Alta,91.06696808907576
28,2.0270470646708647,36,Baja,91.0405781799355
25,2.455089461920395,19,Baja,72.87383038075713
29,2.725694213262149,10,Alta,90.51349082745831
20,2.4007343360117064,20,Media,76.89062318203938
22,2.734080318193508,23,Alta,71.64430828364081
19,2.1682408015976358,19,Alta,74.09770627654068
18,3.0589764233210412,26,Baja,83.70037358628957
27,3.5291782226553856,20,Media,78.17229564279627
25,2.117175517087704,5,Alta,87.61903831755484
22,1.3598513792057036,9,Baja,100.0
24,1.9151978077521825,19,Alta,92.11985927824712
29,3.117267152873677,22,Alta,88.19563303782083
19,4.412461883520572,20,Alta,100.0
25,4.300296409345437,17,Media,69.13357683046765
26,2.110799706240275,27,Media,77.97505013751653
22,2.8640357593635177,37,Media,76.95968494128525
18,3.687814898424815,28,Alta,88.81045418338897
18,2.654568338461417,11,Alta,73.70452586167193
24,2.1540354122663854,9,Alta,91.66696399240706
20,2.09370452008824,35,Baja,79.06761557128239
20,2.919390018296989,22,Alta,85.97955622610074
26,3.263864307762832,12,Alta,72.08057236590327
26,3.5499451657078676,39,Baja,66.5458560591316
25,3.236994561310566,31,Media,86.51972726494996
27,3.356942658416394,32,Alta,79.9932302807652
23,2.078762258871833,9,Alta,100.0
19,3.618186929871455,13,Media,84.69122507200085
29,2.5560614744857104,34,Media,80.51614290081623
25,2.0877212651295896,33,Baja,88.3596629239128
19,4.826626454645546,24,Alta,89.00328021703807
18,2.0778038804667145,23,Media,92.9169225592114
19,3.2234455221577702,37,Media,85.08734436664984
23,3.512150238421566,5,Baja,69.2840631081701
25,4.132587865315265,18,Media,93.27118703577717
19,2.8462991919395124,24,Baja,76.06796250915104
18,1.859968340576646,26,Baja,77.4434510512673
23,3.6757014160195345,37,Media,90.84183046337762
27,3.130623925512464,39,Alta,77.5576467890049
20,3.935148372828825,11,Alta,80.03806616809891
28,3.092871907465652,8,Alta,88.29104980549022
21,2.034036551264312,23,Media,74.88782717239397
22,2.6665721864408685,20,Baja,99.38805320003814
23,1.9696626251033995,5,Alta,87.05719225157947
23,1.7688583822676478,17,Media,98.42489673290424
25,3.8363629958357,22,Alta,70.82490303266938
29,3.4167149756747177,17,Alta,84.68496360281053
21,3.222053439664077,16,Media,74.90652737023646
19,2.422304624098574,21,Media,86.25892282904161
20,1.8082441082966851,6,Alta,99.43364363506794
21,2.4833540489439576,22,Baja,84.53218662780242
20,2.45791857824283,19,Baja,77.99461350029277
18,1.5313128557395297,37,Baja,89.70712879175726
21,4.451940994348027,31,Baja,85.88964390568293
29,2.9129308383741948,27,Alta,91.77752660558444
28,3.323317411298322,17,Alta,100.0
23,4.202354628046742,5,Media,100.0
26,2.311777957304834,24,Media,95.56626907435782
25,2.6127587901013896,18,Baja,73.33180628089829
24,2.6144356133837996,15,Baja,87.512787104577
19,2.780381315155404,16,Alta,78.04229535936184
29,2.9735688196254193,23,Media,73.88646534084543
21,2.6691637348531043,36,Baja,74.0057726377854
26,1.6850073564707764,39,Media,73.92642667289465
19,3.130128153116041,8,Baja,76.56876934372602
28,2.7227396976178913,19,Media,94.79934869623688
28,3.251079574260407,30,Baja,85.0307756559315
20,2.6161110516701434,31,Alta,98.32304259162035
26,3.7027493464685097,19,Alta,91.222387570681
27,3.1093731777609994,39,Alta,90.71758699440085
24,3.335155577055893,18,Media,78.23975724537073
27,3.803535940639881,29,Media,78.07568728503232
22,2.2693308468708198,20,Media,62.201148736880626
29,3.9670315628748023,20,Alta,73.45200341558497
20,3.2128836998612953,12,Media,71.34836094119727
25,2.4727615817152193,26,Media,75.38551704896935
20,2.853069719179953,32,Baja,82.21816809133654
29,3.7806998890698273,35,Baja,83.03097207662313
20,2.042338816899742,12,Alta,98.97884105121008
19,3.0765182529587305,18,Baja,84.65670365907222
25,2.7627266031543365,36,Media,67.7082944286631
21,2.3051957052240635,16,Baja,91.83000947182187
24,3.169835532490189,14,Media,86.45520558346438
24,3.4915526662692695,9,Media,66.95533956358136
19,2.6372039266556557,32,Alta,82.5794310534304
25,2.523517427868332,27,Media,76.61678336729847
29,3.1463830979913032,10,Alta,91.70077308360382
25,3.811447727987755,38,Baja,84.1671719679234
24,2.7385050879418493,28,Baja,85.76250514064053
20,2.7882822348880243,39,Alta,72.62384850942733
19,2.6949705063405953,25,Alta,72.20451239554195
27,1.192144104531884,10,Alta,94.81304281961256
26,2.7404893062494313,39,Media,92.2267935874879
29,3.2351907529271378,36,Media,90.35316841673017
26,2.955314432021046,25,Baja,88.14034341408541
20,1.6906800863715645,5,Baja,92.0371762270808
27,4.172632460099743,19,Alta,95.35697796306297
27,3.2044802027589556,13,Alta,87.62129475992803
23,3.4302707722933494,39,Alta,100.0
21,1.6971621298129849,8,Baja,63.28773367005971
20,2.817104196466945,11,Baja,70.91733145300286
21,2.8421090691833983,24,Baja,100.0
23,3.1998203657456754,16,Baja,90.11813105132266
20,3.1321010424804103,25,Media,100.0
21,3.361492000344964,39,Alta,90.54838949259113
22,2.011598015546244,8,Media,100.0
18,3.126827639580976,17,Alta,92.99866241646501
25,4.505461790399825,11,Baja,100.0
28,2.761814143421486,24,Alta,93.58548780897961
21,1.8783676172789394,5,Baja,100.0
23,3.8531378243506174,32,Alta,96.6590123790991
25,3.3946235340099453,13,Media,86.46656990015482
23,2.1992706199398553,19,Media,99.13853007836953
29,2.941803366318533,13,Media,84.02765888213581
25,4.082060288108992,7,Media,90.0879692678659
24,2.174620489862842,18,Alta,70.03904996321768
26,2.9219618420057154,31,Alta,80.75442103904807
22,3.4469627247841217,15,Media,94.93469205376168
21,1.5347534124907716,36,Alta,77.31438408227243
21,3.303473034319908,13,Alta,82.00579212356274
22,1.9333670472250344,22,Alta,86.38411791407101
28,2.910063496098226,22,Baja,70.98171982676546
20,3.2259197470543697,37,Baja,98.52343661824648
29,2.5984129903317337,5,Baja,72.73939432390907
21,3.131077757886078,10,Baja,98.10585954278619
22,3.2033269083680556,5,Media,72.18256247454279
28,3.2124232000472284,39,Media,68.18948659483121
20,2.129596685830724,25,Alta,90.16706254741995
20,3.2201389097242403,29,Alta,97.31446834363446
28,4.9977119053243495,36,Media,88.20467479328101
26,1.682135710535485,10,Alta,86.95079121732573
18,3.7868104495587334,35,Baja,91.99696164625038
27,1.8506582155723716,11,Baja,87.00872407969541
23,3.1397956001199248,38,Alta,88.660506794662
24,2.7192338942706384,27,Media,73.77391530887475
21,3.965696753687835,20,Alta,91.75698576332022
23,2.8621142258951493,23,Media,70.91940506270282
23,3.602596369055198,34,Baja,89.50935354834422
23,3.4609972457558245,16,Media,93.68096822617694
21,3.4946081408277676,27,Baja,88.95414670044539
24,3.1381459069850837,15,Baja,77.66766441211402
18,3.0826581056217157,39,Media,78.30757033918886
29,4.045501097433001,17,Alta,92.47007759590673
21,3.4218086955155735,10,Media,90.80832668687621
20,3.91732251030586,37,Alta,81.14381650374602
21,2.3887389997633184,14,Media,85.51273445629089
27,2.1436536062252554,16,Alta,84.2949014758538
29,3.261868512359092,17,Alta,79.0050310760014
19,2.936051683942706,25,Baja,93.57776367470927
18,3.7069188211691393,34,Baja,91.83301741457788
22,3.191814058163052,37,Media,75.95551883081991
18,3.760299637379555,39,Media,92.99368457870582
29,3.7785183476055053,21,Media,84.96769522371936
24,2.5004031733846137,36,Alta,100.0
29,2.123245556501864,25,Media,89.67805088310837
20,3.286273906567024,13,Alta,63.8000233052562
28,1.8425589786561523,27,Baja,83.06013126059266
27,2.153121008545393,12,Baja,79.30289053027637
29,2.6312762653918615,35,Media,100.0
21,2.5734893914271786,11,Media,75.18229093047422
19,3.126267800626699,12,Media,69.94506678125185
27,1.7969562558927548,34,Baja,94.2298299664788
21,2.8619144420915625,15,Baja,72.77570379656136
25,1.8344409532771424,27,Baja,71.15588952798538
26,2.565006738194475,30,Baja,90.47267798922078
26,2.19827870607957,25,Alta,100.0
28,2.25435654568193,35,Alta,87.86181818838102
27,2.086072002336329,29,Media,75.28352123247899
29,3.440923377999735,25,Media,85.99172342645953
25,3.437799491993236,7,Media,84.08277898127234
22,3.7379272409235753,9,Media,84.45863352612842
18,2.354713655316157,13,Media,76.50002196207062
25,3.6824953985656683,25,Baja,90.28077690371194
25,3.6206788848551694,7,Alta,65.91691129302137
26,4.911876520323465,35,Alta,72.94375859559959
19,4.219490603244181,25,Media,97.2712253355788
23,3.2084213174677076,26,Alta,79.02296501275765
28,3.6512194896474255,32,Media,84.5785543238704
28,2.42187355239832,13,Media,82.69402968936318
28,1.919946630433578,9,Media,85.6284811680449
25,3.1285615547642625,30,Baja,95.06449832294388
19,3.078757784540003,21,Alta,88.14436505321406
21,2.7186730781579533,15,Media,74.62051440816117
24,1.3929825302698844,27,Alta,96.17942654790488
24,3.4152072943250893,7,Media,68.83905951048843
21,2.2417142684816644,17,Media,82.6187307906796
26,3.3411697760534658,31,Media,86.52022368135299
23,3.647326591941024,14,Baja,73.98431943230663
29,2.146583017318973,21,Media,89.49227260920911
28,4.00792221314007,10,Alta,78.35208653944544
20,3.493501925914385,11,Media,83.90444984514157
27,3.1192533216186837,25,Media,83.9154453149734
18,3.8620881433931684,24,Media,75.88193491101548
24,2.976341049686575,36,Media,87.09507502977877
25,3.8592824713825995,19,Media,72.69216303094474
18,3.0438353847470654,12,Baja,77.15719113047676
23,2.307697346148902,36,Baja,84.89429635426538
20,1.9272681400950147,29,Baja,89.78296772279911
27,3.9465987955122794,25,Alta,77.29851660053622
20,1.8652608828021018,26,Media,73.43481202777092
20,2.4550652415312575,19,Media,71.00639705476796
18,3.182018078014884,14,Alta,83.88638364302633
28,2.9115849342684865,36,Media,62.16949376355025
23,2.1895232100116875,12,Alta,72.19604966817211
29,4.313322006925213,8,Baja,99.11718729153516
22,4.0039458034259745,11,Media,76.42635035855794
29,2.3481564612750527,25,Media,95.42849722695968
20,3.0067620460614117,20,Baja,87.20858965595298
28,3.9485874621442676,30,Alta,94.89217357133542
19,2.12939866944366,7,Baja,73.64149109773275
23,3.045351203626704,10,Media,87.5243892387447
24,2.5606832227248013,35,Baja,93.51922247452472
25,3.732053455469437,17,Media,84.57775127004592
19,4.565026160881164,35,Media,100.0
27,3.5758081779050714,17,Baja,78.74045604350405
25,3.0106958419914305,15,Media,100.0
25,3.2133354334858133,15,Alta,84.13282089732246
24,3.472100758841691,9,Alta,100.0
26,2.8130774375586336,33,Alta,76.1292979764114
20,2.1909395233879962,35,Alta,96.6895026621464
25,3.0525225535227256,17,Media,96.37358864558323
23,4.190264101257673,33,Media,72.68001467705247
21,2.1044185231239414,6,Alta,95.04167681131695
28,2.6781006945109795,10,Alta,80.84174132816422
24,3.2713134950585836,10,Baja,87.96481479857515
23,2.077800368624202,33,Alta,76.44481021589218
26,3.8144123262082386,35,Baja,99.77999754922934
23,3.1478999883654017,11,Baja,100.0
19,3.9315691817606395,30,Media,80.74317166687416
26,2.953465576777662,24,Alta,93.92123497544355
20,3.2432021086365297,35,Media,93.19173540411931
28,2.609980078015184,28,Baja,86.10475208878202
29,2.0395092688297285,20,Media,98.79491206556507
23,2.7664699993609507,22,Media,78.41147384851146
21,3.132159253679208,9,Media,69.18087943731027
22,3.0472008255649925,36,Media,96.7375849127525
29,4.207860293409722,16,Baja,64.72513357485974
20,4.192324971526817,31,Alta,86.28767772428913
20,4.289706473218921,31,Baja,80.17245039428985
20,1.9368056035550982,12,Alta,73.48572179266249
21,2.5770522303573946,5,Media,84.68894345320992
23,3.634363253390613,28,Media,92.69601328930916
27,3.7919820473543977,7,Media,78.18332453352346
22,3.082968255071789,18,Baja,79.82808067878457
25,0.7748244120637469,20,Alta,80.03086607764794
25,4.258556801994288,27,Media,81.69296777032642
21,2.4319765952870687,18,Baja,81.26552543428265
25,2.303007375860345,17,Alta,83.82010217683734
19,1.9134384507763693,26,Baja,83.6002027197264
29,3.0333310832697724,19,Alta,94.32468939315523
20,2.607049198657363,7,Media,81.63828065643456
27,3.5932893623982993,28,Alta,76.58998242196122
20,2.4375057921879706,5,Alta,86.74938915781202
22,2.7158032186786825,21,Alta,88.5111130771284
24,3.8092596541052393,20,Baja,81.08673177498386
29,2.759653664554951,30,Baja,95.64069708104932
19,2.021685551212781,5,Alta,77.56356836939256
27,4.125814665210711,12,Media,89.21117309790104
24,2.9774117987879416,21,Alta,73.9352051916668
18,3.1712302153232095,38,Baja,85.65963827535788
24,2.878513018469395,25,Alta,65.99406777913094
19,3.28444484021236,27,Alta,93.62103404814992
